,movie_index,code,title,link,image,pubDate,director,actors,rating
6448,4885,159516,인비저블 게스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=159516,https://ssl.pstatic.net/imgmovie/mdi/mit110/1595/159516_P07_112931.jpg,2016,오리올 파울로,"['마리오 카사스', '안나 와게너', '바바라 레니', '호세 코로나도']",8.95
6449,4893,92079,더 건지 리터라티 앤드 포테이토 필 파이 소사이어티,https://movie.naver.com/movie/bi/mi/basic.nhn?code=92079,https://ssl.pstatic.net/imgmovie/mdi/mit110/0920/92079_P01_111458.jpg,2018,마이크 뉴웰,"['릴리 제임스', '미치엘 휘즈먼']",6.61
6450,4905,41599,샤크 보이와 라바 걸의 모험,https://movie.naver.com/movie/bi/mi/basic.nhn?code=41599,https://ssl.pstatic.net/imgmovie/mdi/mit110/0415/D1599-00.jpg,2005,로버트 로드리게즈,"['테일러 로트너', '테일러 둘리']",7.56
6451,4927,212891,뉴타운 생존자 수색작전,https://movie.naver.com/movie/bi/mi/basic.nhn?code=212891,https://ssl.pstatic.net/imgmovie/mdi/mit110/2128/212891_P01_111256.png,2021,강민구,[],0.0
6452,4927,198481,사상,https://movie.naver.com/movie/bi/mi/basic.nhn?code=198481,https://ssl.pstatic.net/imgmovie/mdi/mit110/1984/198481_P06_142405.jpg,2020,박배일,[],8.0
6453,4927,196991,시크릿 카운터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=196991,https://ssl.pstatic.net/imgmovie/mdi/mit110/1969/196991_P01_100633.jpg,2020,신지 아라키,"['나카무라 토모야', '이시바시 시즈카', '타치바나 에리']",0.0
6454,4927,211303,무림수사관,https://movie.naver.com/movie/bi/mi/basic.nhn?code=211303,https://ssl.pstatic.net/imgmovie/mdi/mit110/2113/211303_P01_150943.jpg,2020,설문화,[],2.0
6455,4927,206575,기문술사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=206575,https://ssl.pstatic.net/imgmovie/mdi/mit110/2065/206575_P01_143612.jpeg,2020,설문화,[],0.0
6456,4927,204097,더 타운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=204097,https://ssl.pstatic.net/imgmovie/mdi/mit110/2040/204097_P01_154148.jpg,2020,린디웨 막갈레멜,[],0.0
6457,4927,199318,디 올드 타운 걸스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=199318,https://ssl.pstatic.net/imgmovie/mdi/mit110/1993/199318_P01_152026.jpg,2020,신 우,"['완첸', '황각']",0.0
6458,4927,201629,디스 타운 에인트 빅 이너프 포 더 보스 오브 어스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=201629,https://ssl.pstatic.net/imgmovie/mdi/mit110/2016/201629_P01_131904.jpg,2020,D.C. 페어허스트,[],0.0
6459,4927,200148,아토믹 카페: 더 노이시스트 코너 인 J-타운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=200148,https://ssl.pstatic.net/imgmovie/mdi/mit110/2001/200148_P01_105424.jpg,2020,아키라 보크,[],0.0
6460,4927,194594,더 타운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=194594,,2020,바오 이판,[],0.0
6461,4935,206042,프레셔스 이비,https://movie.naver.com/movie/bi/mi/basic.nhn?code=206042,https://ssl.pstatic.net/imgmovie/mdi/mit110/2060/206042_P00_163455.PNG,2021,사라 블라비키비츠,[],0.0
6462,4935,197644,추억의 검정고무신,https://movie.naver.com/movie/bi/mi/basic.nhn?code=197644,https://ssl.pstatic.net/imgmovie/mdi/mit110/1976/197644_P01_135206.jpg,2020,송정율,"['박지윤', '오인실', '유해무', '손정아', '박영재', '오수경']",5.71
6463,4935,198931,줄리와 에밀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=198931,https://ssl.pstatic.net/imgmovie/mdi/mit110/1989/198931_P01_164119.jpg,2020,폴 마,[],0.0
6464,4935,210481,프레셔스 헤어 &amp; 뷰티,https://movie.naver.com/movie/bi/mi/basic.nhn?code=210481,https://ssl.pstatic.net/imgmovie/mdi/mit110/2104/210481_P01_141436.jpg,2020,존 오건무이와이와,[],0.0
6465,4935,199259,프레셔스 이즈 더 나이트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=199259,https://ssl.pstatic.net/imgmovie/mdi/mit110/1992/199259_P01_175737.JPG,2020,웨인 펭,[],0.0
6466,4935,179543,프레셔스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=179543,https://ssl.pstatic.net/imgmovie/mdi/mit110/1795/179543_P01_170509.jpg,2018,모하메드 하마드,[],0.0
6467,4935,187025,프레셔스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=187025,https://ssl.pstatic.net/imgmovie/mdi/mit110/1870/187025_P01_134702.jpg,2018,이르판 아브디치,[],0.0
6468,4935,147077,프레셔스 카고 : 프로 범죄단,https://movie.naver.com/movie/bi/mi/basic.nhn?code=147077,https://ssl.pstatic.net/imgmovie/mdi/mit110/1470/147077_P10_174214.jpg,2016,막스 아담스,"['마크 폴 고셀라', '브루스 윌리스']",5.82
6469,4935,94787,"너무 소중했던, 당신",https://movie.naver.com/movie/bi/mi/basic.nhn?code=94787,https://ssl.pstatic.net/imgmovie/mdi/mit110/0947/94787_P01_121633.jpg,2013,백미영,[],10.0
6470,4935,120386,소중한 것은 모두 네가 가르쳐줬어,https://movie.naver.com/movie/bi/mi/basic.nhn?code=120386,https://ssl.pstatic.net/imgmovie/mdi/mit110/1203/120386_P01_114416.jpg,2011,하야마 히로키,"['토다 에리카', '미우라 하루마']",10.0
6471,4939,185166,세인트 루이스 슈퍼맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=185166,https://ssl.pstatic.net/imgmovie/mdi/mit110/1851/185166_P01_162115.jpg,2019,새미 칸,[],0.0
6472,4939,178656,더 데스 오브 슈퍼맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=178656,https://ssl.pstatic.net/imgmovie/mdi/mit110/1786/178656_P01_123054.jpg,2018,제이크 캐스토리나,"['제리 오코넬', '레베카 로미즌', '레인 윌슨', '로사리오 도슨', '나단 필리온', '크리스토퍼 고햄', '맷 랜터', '쉐마 무어']",7.4
6473,4939,109960,배트맨 대 슈퍼맨: 저스티스의 시작,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109960,https://ssl.pstatic.net/imgmovie/mdi/mit110/1099/109960_P40_151903.jpg,2016,잭 스나이더,"['헨리 카빌', '벤 애플렉', '에이미 아담스', '로렌스 피시번', '제시 아이젠버그', '제레미 아이언스', '홀리 헌터', '갤 가돗', '로렌 코핸', '제프리 딘 모건', '제이슨 모모아', '에즈라 밀러', '다이안 레인']",6.86
6474,4939,145636,배트맨 v 슈퍼맨: 섹시히어로즈의 탄생,https://movie.naver.com/movie/bi/mi/basic.nhn?code=145636,https://ssl.pstatic.net/imgmovie/mdi/mit110/1456/145636_P09_151704.jpg,2015,엑셀 브라운,['라이언 드릴러'],5.69
6475,4939,129844,선샤인 슈퍼맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=129844,https://ssl.pstatic.net/imgmovie/mdi/mit110/1298/129844_P05_142420.jpg,2014,마라 스트라우치,[],8.0
6476,4939,68196,맨 오브 스틸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68196,https://ssl.pstatic.net/imgmovie/mdi/mit110/0681/68196_P29_190058.jpg,2013,잭 스나이더,"['에이미 아담스', '러셀 크로우', '헨리 카빌', '케빈 코스트너', '다이안 레인', '마이클 섀넌', '안체 트라우', '아예렛 주러']",7.92
6477,4939,103791,슈퍼맨 : 언바운드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=103791,https://ssl.pstatic.net/imgmovie/mdi/mit110/1037/103791_P00_165912.JPEG,2013,제임스 터커,"['맷 보머', '스타나 카틱', '존 노블']",6.55
6478,4939,178467,슈퍼맨 vs. 엘리트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=178467,https://ssl.pstatic.net/imgmovie/mdi/mit110/1784/178467_P01_105330.jpg,2012,마이클 창,"['조지 뉴번', '폴리 페렛', '로빈 앳킨 다운즈', '디 브래들리 베이커']",0.0
6479,4939,83641,올스타 슈퍼맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=83641,https://ssl.pstatic.net/imgmovie/mdi/mit110/0836/83641_P01_183721.jpg,2011,샘 리우,"['제임스 덴튼', '크리스티나 헨드릭스', '안소니 라파글리아']",8.84
6480,4939,90281,"슈퍼맨, 스파이더맨 오어 베트맨",https://movie.naver.com/movie/bi/mi/basic.nhn?code=90281,https://ssl.pstatic.net/imgmovie/mdi/mit110/0902/90281_P04_173537.jpg,2011,튜도르 기유르규,['보그단 솔트'],10.0
6481,4940,156424,레모니 스니켓의 위험한 대결,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156424,https://ssl.pstatic.net/imgmovie/mdi/mit110/1564/156424_P07_161926.jpg,2017,배리 소넨펠드,"['닐 패트릭 해리스', '패트릭 워버튼', '조안 쿠삭', '말리나 와이즈먼', '루이스 하인즈', 'K. 토드 프리먼']",7.8
6482,4940,39705,레모니 스니켓의 위험한 대결,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39705,https://ssl.pstatic.net/imgmovie/mdi/mit110/0397/C9705-00.jpg,2004,브래드 실버링,"['짐 캐리', '리암 에이켄', '에밀리 브라우닝', '카라 호프만', '셀비 호프만', '주드 로']",7.11
6483,4943,11720,라스트 모히칸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=11720,https://ssl.pstatic.net/imgmovie/mdi/mit110/0117/11720_P09_103713.jpg,1992,마이클 만,"['다니엘 데이 루이스', '매들린 스토우']",8.92
6484,4943,19489,라스트 모히칸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=19489,,1977,제임스 L. 콘웨이,['스티브 포레스트'],0.0
6485,4943,19488,라스트 모히칸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=19488,,1971,,['존 아비네리'],0.0
6486,4943,19487,라스트 모히칸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=19487,,1968,진 드리빌,"['오토 엠브로스', '알렉산드루 데이빗']",0.0
6487,4943,19485,라스트 모히칸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=19485,https://ssl.pstatic.net/imgmovie/mdi/mit110/0194/19485_P01_143618.jpg,1965,마테오 카노,['조시 마르코 다보'],0.0
6488,4943,19486,라스트 모히칸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=19486,,1965,,"['다니엘 마틴', '안토니오 데 테페']",0.0
6489,4943,19484,라스트 모히칸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=19484,,1957,시그먼드 뉴펠드,['존 하트'],0.0
6490,4943,19480,모히칸 족의 최후,https://movie.naver.com/movie/bi/mi/basic.nhn?code=19480,,1936,조지 B. 세이츠,"['랜돌프 스코트', '비니 반즈', '헨리 윌콕슨']",10.0
6491,4943,19483,라스트 모히칸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=19483,https://ssl.pstatic.net/imgmovie/mdi/mit110/0194/19483_P01_170359.jpg,1932,포드 비브,"['해리 캐리', '미샤 오어', '치프 존 빅 트리']",0.0
6492,4943,19482,라스트 모히칸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=19482,https://ssl.pstatic.net/imgmovie/mdi/mit110/0194/19482_P02_002318.jpg,1920,클라렌스 브라운,"['보리스 칼로프', '데오도르 로치', '해리 로레인', '잭 맥도널드']",10.0
6493,4950,171064,디 이벤트 호라이즌,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171064,https://ssl.pstatic.net/imgmovie/mdi/mit110/1710/171064_P01_153121.jpg,2017,미할 오르제코브스키,[],0.0
6494,4950,164049,이벤트 호라이즌,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164049,https://ssl.pstatic.net/imgmovie/mdi/mit110/1640/164049_P01_173938.jpg,2016,죠세파 셀레스틴,[],0.0
6495,4950,155940,이벤트 호라이즌,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155940,https://ssl.pstatic.net/imgmovie/mdi/mit110/1559/155940_P01_141408.jpg,2015,길예르모 몬카요,[],0.0
6496,4950,24415,이벤트 호라이즌,https://movie.naver.com/movie/bi/mi/basic.nhn?code=24415,https://ssl.pstatic.net/imgmovie/mdi/mit110/0244/24415_P03_113656.jpg,1997,폴 앤더슨,"['로렌스 피시번', '샘 닐', '캐슬린 퀸란', '조엘리 리차드슨', '리차드 T. 존스', '잭 노즈워시', '제이슨 아이삭스', '숀 퍼트위']",7.7
6497,4955,154629,내셔널 트레져,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154629,https://ssl.pstatic.net/imgmovie/mdi/mit110/1546/154629_P01_143549.jpg,2016,,"['로비 콜트레인', '줄리 월터스', '안드레아 라이즈보로']",5.5
6498,4955,108468,내셔널 트레져 285,https://movie.naver.com/movie/bi/mi/basic.nhn?code=108468,https://ssl.pstatic.net/imgmovie/mdi/mit110/1084/108468_P01_152949.jpg,2012,이량훈,[],0.0
6499,4955,93051,모뉴멘틀: 인 서치 오브 아메리카즈 내셔널 트레져,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93051,,2012,드웨인 반하트,['커크 캐머런'],0.0
6500,4955,36746,내셔널 트레져: 비밀의 책,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36746,https://ssl.pstatic.net/imgmovie/mdi/mit110/0367/C6746-00.jpg,2007,존 터틀타웁,"['니콜라스 케이지', '저스틴 바사', '다이앤 크루거', '존 보이트', '헬렌 미렌', '에드 해리스']",7.97
6501,4955,38883,내셔널 트레져,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38883,https://ssl.pstatic.net/imgmovie/mdi/mit110/0388/C8883-00.jpg,2004,존 터틀타웁,['니콜라스 케이지'],7.85
6502,4955,13109,주윤발의 화기소림,https://movie.naver.com/movie/bi/mi/basic.nhn?code=13109,https://ssl.pstatic.net/imgmovie/mdi/mit110/0131/13109_P17_161035.jpg,1994,유진위,"['주윤발', '오천련']",8.85
6503,4955,75712,내셔널 트레져 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75712,,,,['니콜라스 케이지'],9.82
6504,4957,85544,사일런트 힐: 레버레이션,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85544,https://ssl.pstatic.net/imgmovie/mdi/mit110/0855/85544_P22_175136.jpg,2012,마이클 J. 버세트,"['숀 빈', '애드레이드 크레멘스', '라다 미첼']",5.12
6505,4957,57684,사일런트 힐,https://movie.naver.com/movie/bi/mi/basic.nhn?code=57684,https://ssl.pstatic.net/imgmovie/mdi/mit110/0576/E7684-00.jpg,2006,크리스토프 갱스,"['라다 미첼', '로리 홀든', '숀 빈', '데보라 웅거']",7.71
6506,4961,51578,와일드 차일드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51578,https://ssl.pstatic.net/imgmovie/mdi/mit110/0515/E1578-01.jpg,2008,닉 무어,"['엠마 로버츠', '나타샤 리차드슨', '셜리 헨더슨', '알렉스 페티퍼', '에이단 퀸']",8.29
6507,4961,26502,실크 엔 사보타지,https://movie.naver.com/movie/bi/mi/basic.nhn?code=26502,https://ssl.pstatic.net/imgmovie/mdi/mit110/0265/26502_P01_120621.jpg,1994,조 콜리,"['스테파니 챔플린', '마셜 힐리어드']",0.0
6508,4961,64014,와일드 차일드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=64014,https://ssl.pstatic.net/imgmovie/mdi/mit110/0640/F4014-01.jpg,1970,프랑수아 트뤼포,"['쟝-피에르 카골', '프랑수아 트뤼포']",8.6
6509,4966,101962,캐롤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=101962,https://ssl.pstatic.net/imgmovie/mdi/mit110/1019/101962_P67_112514.jpg,2015,토드 헤인즈,"['케이트 블란쳇', '루니 마라', '카일 챈들러']",8.62
6510,4966,109494,올 아메리칸 크리스마스 캐롤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109494,,2013,론 칼슨,"['대니 우드번', '에릭 로버츠', '쉬리 애플비']",10.0
6511,4966,85015,캐롤 채닝: 라저 댄 라이프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85015,https://ssl.pstatic.net/imgmovie/mdi/mit110/0850/85015_P01_165650.jpg,2012,도리 번스타인,"['로니 앤더슨', '케이 발라드']",0.0
6512,4966,119817,"이츠 크리스마스, 캐롤!",https://movie.naver.com/movie/bi/mi/basic.nhn?code=119817,,2012,마이클 스콧,"['엠마뉴엘 보기어', '캐리 피셔']",0.0
6513,4966,117542,스머프의 크리스마스 캐롤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=117542,https://ssl.pstatic.net/imgmovie/mdi/mit110/1175/117542_P01_163956.jpg,2011,트로이 콴,"['잭 엔젤', '프레드 아미센', '행크 아자리아', '게리 바사라바', '조지 로페즈', '멜리사 스텀', '안톤 옐친']",6.5
6514,4966,158299,도라의 크리스마스 캐롤 어드벤쳐,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158299,https://ssl.pstatic.net/imgmovie/mdi/mit110/1582/158299_P01_101124.jpg,2010,케이티 맥웨인,"['김미랑', '정민석']",0.0
6515,4966,68204,크리스마스 캐롤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68204,https://ssl.pstatic.net/imgmovie/mdi/mit110/0682/68204_P17_180704.jpg,2009,로버트 저메키스,"['짐 캐리', '콜린 퍼스', '게리 올드만', '로빈 라이트']",8.26
6516,4966,51127,아메리칸 캐롤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51127,https://ssl.pstatic.net/imgmovie/mdi/mit110/0511/E1127-01.jpg,2008,데이빗 주커,"['케빈 P. 팔리', '켈시 그래머']",6.73
6517,4966,73145,바비 인 어 크리스마스 캐롤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73145,https://ssl.pstatic.net/imgmovie/mdi/mit110/0731/73145_P03_112833.jpg,2008,,"['켈리 쉐리던', '모웨나 뱅스']",9.33
6518,4966,98675,캐롤앤을 찾아서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=98675,https://ssl.pstatic.net/imgmovie/mdi/mit110/0986/98675_P01_102408.jpg,2008,노재운,[],0.0
6519,4967,190721,마이 스파이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=190721,https://ssl.pstatic.net/imgmovie/mdi/mit110/1907/190721_P06_104352.jpg,2020,피터 시걸,"['데이브 바티스타', '클로에 콜맨']",7.63
6520,4967,196052,스파이의 아내,https://movie.naver.com/movie/bi/mi/basic.nhn?code=196052,https://ssl.pstatic.net/imgmovie/mdi/mit110/1960/196052_P10_115247.jpg,2020,구로사와 기요시,"['아오이 유우', '타카하시 잇세이', '히가시데 마사히로']",8.26
6521,4967,191719,"레오니, 액트리스 앤 스파이",https://movie.naver.com/movie/bi/mi/basic.nhn?code=191719,https://ssl.pstatic.net/imgmovie/mdi/mit110/1917/191719_P01_162836.jpg,2020,아네트 아폰,[],0.0
6522,4967,205818,스파이 걸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=205818,https://ssl.pstatic.net/imgmovie/mdi/mit110/2058/205818_P01_172644.jpg,2020,이노우에 나오히로,[],0.0
6523,4967,188046,장교와 스파이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=188046,https://ssl.pstatic.net/imgmovie/mdi/mit110/1880/188046_P02_145220.jpg,2019,로만 폴란스키,"['장 뒤자르댕', '루이 가렐', '엠마누엘 자이그너', '그레고리 가데부아']",0.0
6524,4967,193169,사도행자 2: 스파이 전쟁,https://movie.naver.com/movie/bi/mi/basic.nhn?code=193169,https://ssl.pstatic.net/imgmovie/mdi/mit110/1931/193169_P01_101238.jpg,2019,문위홍,"['고천락', '장가휘', '강패요', '오진우']",0.0
6525,4967,186585,시크릿 에이전트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=186585,https://ssl.pstatic.net/imgmovie/mdi/mit110/1865/186585_P04_114934.jpg,2019,리디아 딘 필커,"['사라 메건 토머스', '스타나 카틱', '라디카 압테', '라이너스 로체']",0.0
6526,4967,191370,스파이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=191370,https://ssl.pstatic.net/imgmovie/mdi/mit110/1913/191370_P04_175738.jpg,2019,얀스 욘손,"['잉그리드 볼소 베르달', '롤프 라스가드', '알렉산더 슈어']",0.0
6527,4967,188035,나의 아버지는 스파이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=188035,https://ssl.pstatic.net/imgmovie/mdi/mit110/1880/188035_P01_172933.jpg,2019,야크 킬미,[],7.0
6528,4967,167602,나를 차버린 스파이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167602,https://ssl.pstatic.net/imgmovie/mdi/mit110/1676/167602_P09_101816.jpg,2018,수잔나 포겔,"['밀라 쿠니스', '케이트 맥키넌']",8.01
6529,4975,10073,티파니에서 아침을,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10073,https://ssl.pstatic.net/imgmovie/mdi/mit110/0100/10073_P24_111325.jpg,1961,블레이크 에드워즈,"['오드리 헵번', '조지 페파드']",8.39
6530,4981,90537,문라이즈 킹덤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=90537,https://ssl.pstatic.net/imgmovie/mdi/mit110/0905/90537_P40_163457.jpg,2012,웨스 앤더슨,"['브루스 윌리스', '빌 머레이', '에드워드 노튼', '틸다 스윈튼', '프란시스 맥도맨드', '자레드 길만']",8.14
6531,4984,185101,아쿠아마린,https://movie.naver.com/movie/bi/mi/basic.nhn?code=185101,https://ssl.pstatic.net/imgmovie/mdi/mit110/1851/185101_P01_163835.png,2019,유종석,['권다함'],8.0
6532,4984,194155,아쿠아마린,https://movie.naver.com/movie/bi/mi/basic.nhn?code=194155,,2019,빌리 로이즈,[],0.0
6533,4984,189340,심포니 인 아쿠아마린,https://movie.naver.com/movie/bi/mi/basic.nhn?code=189340,https://ssl.pstatic.net/imgmovie/mdi/mit110/1893/189340_P01_165724.jpg,2018,댄 포파,[],0.0
6534,4984,44449,아쿠아마린,https://movie.naver.com/movie/bi/mi/basic.nhn?code=44449,https://ssl.pstatic.net/imgmovie/mdi/mit110/0444/D4449-01.jpg,2006,엘리자베스 앨런 로젠바움,"['사라 팩스톤', '엠마 로버츠', '조애너 조조 리버스크']",8.42
6535,4986,193593,스톰 오버 브루클린,https://movie.naver.com/movie/bi/mi/basic.nhn?code=193593,,2020,무타 알리,[],0.0
6536,4986,172785,머더리스 브루클린,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172785,https://ssl.pstatic.net/imgmovie/mdi/mit110/1727/172785_P01_134645.jpg,2019,에드워드 노튼,"['에드워드 노튼', '브루스 윌리스', '구구 바샤-로', '윌렘 대포', '알렉 볼드윈']",10.0
6537,4986,195775,브루클린 공원,https://movie.naver.com/movie/bi/mi/basic.nhn?code=195775,https://ssl.pstatic.net/imgmovie/mdi/mit110/1957/195775_P01_154636.jpg,2019,니콜라 두라브체비치,[],0.0
6538,4986,172813,퍼스트 위 테이크 브루클린,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172813,https://ssl.pstatic.net/imgmovie/mdi/mit110/1728/172813_P01_181637.jpg,2018,대니 A. 아벡캐저,"['대니 A. 아벡캐저', '애너린 맥코드', '하비 케이틀']",0.0
6539,4986,173659,브루클린 익스피리언스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=173659,https://ssl.pstatic.net/imgmovie/mdi/mit110/1736/173659_P01_164255.jpg,2018,호세 캄푸사노,[],0.0
6540,4986,176533,브루클린 산들바람,https://movie.naver.com/movie/bi/mi/basic.nhn?code=176533,https://ssl.pstatic.net/imgmovie/mdi/mit110/1765/176533_P01_105432.jpg,2017,알렉스 부도부스키,[],0.0
6541,4986,164443,"위드 켄지 앤 케이스케: 브루클린, 뉴욕",https://movie.naver.com/movie/bi/mi/basic.nhn?code=164443,https://ssl.pstatic.net/imgmovie/mdi/mit110/1644/164443_P01_144916.jpg,2017,마사키 마츠이,[],0.0
6542,4986,103657,브루클린,https://movie.naver.com/movie/bi/mi/basic.nhn?code=103657,https://ssl.pstatic.net/imgmovie/mdi/mit110/1036/103657_P36_100226.jpg,2016,존 크로울리,"['시얼샤 로넌', '도널 글리슨', '에모리 코헨']",8.1
6543,4986,152255,더 브룩클린 뱅커,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152255,https://ssl.pstatic.net/imgmovie/mdi/mit110/1522/152255_P01_161917.jpg,2016,페데리코 카스텔루치오,"['트로이 가리티', '폴 소르비노']",0.0
6544,4986,133422,베이크드 인 브루클린,https://movie.naver.com/movie/bi/mi/basic.nhn?code=133422,https://ssl.pstatic.net/imgmovie/mdi/mit110/1334/133422_P01_113314.jpg,2016,로리 루니,"['알렉산드라 다드다리오', '조쉬 브레너', '알 사피엔자']",0.0
6545,4988,206497,더 위치 아이 러브,https://movie.naver.com/movie/bi/mi/basic.nhn?code=206497,https://ssl.pstatic.net/imgmovie/mdi/mit110/2064/206497_P01_172809.jpg,2021,추 카-싱,[],0.0
6546,4988,151919,사랑의 마녀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151919,https://ssl.pstatic.net/imgmovie/mdi/mit110/1519/151919_P03_181136.jpg,2016,안나 빌러,"['사만다 로빈슨', '제프리 빈센트 파리세', '로라 와델']",3.93
6547,4990,75150,토드와 코퍼 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75150,https://ssl.pstatic.net/imgmovie/mdi/mit110/0751/75150_P01_142259.jpg,2006,짐 카메루드,"['조나 보보', '해리슨 판']",10.0
6548,4990,12399,토드와 코퍼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=12399,https://ssl.pstatic.net/imgmovie/mdi/mit110/0123/A2399-01.jpg,1981,아트 스티븐스,"['미키 루니', '한호웅', '이대원', '커트 러셀', '서문석', '인병국', '펄 베일리']",9.65
6549,4993,16652,밥에게 무슨 일이 생겼나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=16652,https://ssl.pstatic.net/imgmovie/mdi/mit110/0166/A6652-01.jpg,1991,프랭크 오즈,"['빌 머레이', '리차드 드레이퓨즈']",7.61
6550,5002,188941,파리 스탈린그라드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=188941,https://ssl.pstatic.net/imgmovie/mdi/mit110/1889/188941_P01_161602.jpg,2019,힌드 메뎁,[],0.0
6551,5002,96048,스탈린그라드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=96048,https://ssl.pstatic.net/imgmovie/mdi/mit110/0960/96048_P01_115411.jpg,2013,표도르 본다르추크,"['피요트르 피오도로프', '토마스 크레취만', '야니나 스투딜리나', '필립 라인하르트', '하이너 라우터바흐']",5.59
6552,5002,31778,에너미 앳 더 게이트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31778,https://ssl.pstatic.net/imgmovie/mdi/mit110/0317/C1778-00.jpg,2001,장 자크 아노,"['조셉 파인즈', '주드 로']",9.03
6553,5002,18730,스탈린그라드: 최후의 전투,https://movie.naver.com/movie/bi/mi/basic.nhn?code=18730,https://ssl.pstatic.net/imgmovie/mdi/mit110/0187/18730_P04_102917.jpg,1993,조셉 빌스마이어,"['도미니크 호위츠', '토마스 크레취만', '조컨 니켈']",8.49
6554,5002,153911,더 닥터 오브 스탈린드라드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=153911,https://ssl.pstatic.net/imgmovie/mdi/mit110/1539/153911_P01_144641.jpg,1958,게자 본 레드바냐,[],0.0
6555,5006,197870,저스트 프렌드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=197870,https://ssl.pstatic.net/imgmovie/mdi/mit110/1978/197870_P01_101953.jpg,2019,안네마리 판 데 몬스,[],0.0
6556,5006,94125,저스트 프렌즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=94125,https://ssl.pstatic.net/imgmovie/mdi/mit110/0941/94125_P01_105930.jpg,2010,안철호,"['오연서', '이영훈']",7.27
